zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,2D Subtitulada,17:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,2D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",La Odisea,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Mi vecino Totoro,2D Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/mi-vecino-totoro-reestreno
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",PAW Patrol: La Dino Película,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",PAW Patrol: La Dino Película,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,2D Subtitulada,11:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Subtitulada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,XD 2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,2D Subtitulada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,PREMIER 2D Subtitulada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,XD 2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,2D Subtitulada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Subtitulada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,2D Subtitulada,21:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Spider-Man: Un nuevo día,4D 3D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,11:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,PREMIER 2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Cinemark Hoyts,Hoyts Dot Baires,"Vedia 3626, Dot Baires Mall, Saavedra",Yo Narciso,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,El Final de la Calle Oak,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,20:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Insidious: Fuera del más allá,DBOX 2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,La Odisea,2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,La Odisea,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,PAW Patrol: La Dino Película,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,PAW Patrol: La Dino Película,2D Doblada,14:20,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,PAW Patrol: La Dino Película,2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,3D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,16:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,3D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,XD 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,12:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Oeste,Cinemark Hoyts,Cinemark San Justo,Av. Brigadier Juan M. de Rosas 3910,Yo Narciso,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,El Final de la Calle Oak,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,12:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Insidious: Fuera del más allá,4D 2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Muerte De Robin Hood,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-muerte-de-robin-hood
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,DBOX 2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,16:20,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,DBOX 2D Doblada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,21:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,DBOX 2D Doblada,21:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,La Odisea,2D Doblada,22:25,,,,https://www.cinemark.com.ar/peliculas/la-odisea
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Mi vecino Totoro,2D Doblada,18:00,,,,https://www.cinemark.com.ar/peliculas/mi-vecino-totoro-reestreno
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,PAW Patrol: La Dino Película,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,PAW Patrol: La Dino Película,DBOX 2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,PAW Patrol: La Dino Película,2D Doblada,13:15,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,PAW Patrol: La Dino Película,2D Doblada,15:45,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX 2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,4D 3D Doblada,13:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX 2D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,XD 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,4D 3D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX 2D Doblada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,XD 2D Doblada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,4D 3D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX 2D Doblada,21:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,DBOX XD 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,XD 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Spider-Man: Un nuevo día,2D Subtitulada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Toy Story 5,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,20:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinemark Hoyts,Hoyts Temperley,Av. Hipólito Yrigoyen 10.700,Yo Narciso,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La invitación,2D Subtitulada,22:10,,,,https://cartelera.ar/pelicula/la-invitacion
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,12:10,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,17:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,19:20,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",La Odisea,2D Subtitulada,22:00,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,4DX Doblada,12:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Atlas Cines,Atlas Caballito,"Rivadavia 5071, Caballito",Spider-Man: Un nuevo día,2D Doblada,12:50,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
